paypal *247shop,shopping ebay
google *wallet,unknown
el al air,vacation
tm *the book of mormon,usa vaction
ארטה אמנות הגלידה האיטלקית בעמר,eating out
תבליני הדור השלישי ב,groceries
אלון הילטון,gas
שלמה תחבורה )2007( בעמל,car rental
שרונה בירגארדן בעמר,eating out
כללית חול - אינטרנט,vacation
כניסה לטרקלין דן נתבגנ,vacation
סטימצקי-דיוטי פרי ספרים,vacation
nosdrahcir semaj,vacation
משק ברזילאי בעמש,eating out : work
גי'רף גריל,eating out
שוקולטה,eating out
עלים ירוקים,eating out
מפעיל בעמפ,university
תחנת רכבת חוף הכרמל,train
באג דיונון תאא,university
מזנון אבן גבירול,eating out
שופרסל אקספרס יהודה מכבי,groceries
משק חביביאן בעמש,groceries
מנהרות הכרמל-שער אגרה,car - other
שלמה תחבורה (2007) בעמל,car rental
אופטיקה רואים שקוף,shopping - other
תחנת רכבת - נתבגח,train
מש - קר בעמש,groceries - other
הקליניקה מרכז וטרינר,bulli
וטרינר עיריית תאטר,bulli
חיוב כ.א.ל,other
משכורת,alon paycheck
חיוב לכרטיס ויזה 4626,other
חיוב לכרטיס ויזה 4642,other
משכורת אונ' תא-מ,rotem paycheck
כספומט בנק מזרחי טפ 31/10 19:45,cash
משיכת מזומן ללא כרטיס,cash
העברה מסקייקיור בעמ חשבון 10-743-0110-015170090,alon paycheck
גביית מס במקור,other
זקיפת רבית חובה,other
זקיפת רבית זכות,other
זיכוי ממסב,other
הע. לגיורא רבינובי בסניף 46-504,rent
העברה מלהב טל,rotem paycheck
אונ' תא,rotem paycheck
הע. לנעם דונסקי ול בסניף 10-625,אימונים
הע. ליותם איזקוב בסניף 13-064,אימונים
העברה מלגזיאל דוד וגולןי חשבון 12-781-0005-000501387 י החזר עבור מתנה ואוכלי,other
הפקדת 0002 שיקים .מס' 00029,unknown
משיכת שיק:0080000021,unknown
חיוב לאומי קארד,other
מופת מילו,income alon
משיכת שיק:0080000020,unknown
מס-הכנסה ה,other
חיוב הסתדרות המ,other
משק חביביאן בעמ,groceries
סופר אלונית גשר הזיו.,groceries
תחנת רכבת - נתבג,train
וטרינר עיריית תא,bulli
שלמה תחבורה (2007) בעמ,car rental
ארטה אמנות הגלידה האיטלקית בעמ,eating out
שלמה תחבורה )2007( בעמ,car rental
כניסה לטרקלין דן נתבג,vaction
סניף ראשי - תא,Cash
PAYPAL *CAMERAMIA,Alon
בנק הפועלים,Cash
